station_id,Aluminium,Ammonium,Boron,Chloride,Coli-like-bacteria-Colilert,Coli-like-bacteria,Colony-count-at-22-C,Color-Pt-Co-unit,Color-Pt/Co-scale,Electrical-conductivity,Enterococci,Escherichia-coli-Colilert,Escherichia-coli,Fluoride,Iron,Manganese,Nitrate,Nitrite,Odour-dilution-level,Oxidability,Smell-ball-units,Sodium,Sulphate,Taste-ball-units,Taste-dilution-degree,Turbidity-NTU,pH ,compliance
318.0,10.0,0.05,0.1037619999999998,5.313000000000001,1.85,0.0,0.0,4.852999999999998,0.0,620.0,0.0,0.0,0.0,0.6331,20.0,10.0,1.7442,0.00252,1.0,1.1416000000000002,0.53,27.221,10.876,0.83,1.0,1.0,7.2,0.0
514.0,10.0,0.0499999999999998,0.1025349999999998,3.764,2.19,0.0,33.0,4.823999999999999,0.0,301.0,0.0,0.0,0.0,0.6846000000000001,20.0,10.0,1.6750999999999998,0.00306,1.0,1.0701,0.6,26.068000000000005,5.841999999999998,0.85,1.0,1.0,7.3,0.0
278.0,10.0,0.4,0.1,48.0,1.46,0.0,3.0,10.0,0.0,866.0,0.0,0.0,0.0,0.3,41.0,18.0,1.0,0.07,1.0,2.6,0.0,26.0,38.0,0.0,1.0,1.0,7.9,0.0
698.0,4.92,0.08937,0.031804,13.518000000000008,0.01,0.0,0.0,4.873,9.1,654.0,0.0,0.0,0.0,0.7102000000000004,108.499,26.586,1.5219999999999998,0.00631,1.0,1.3061,0.83,22.86500000000001,17.31800000000001,1.01,1.0,0.5,7.15,0.0
622.0,31.240000000000013,0.09,0.9994700000000004,179.95999999999992,0.01,0.0,62.85,2.772999999999999,7.0,942.0,0.0,0.0,0.0,0.5929000000000002,97.8,52.1,0.4854700000000001,0.00796,8.0,1.3800000000000006,1.0,78.53799999999997,7.178000000000001,1.33,5.0,0.76,7.86,0.0
1092.0,5.0,0.0590599999999999,0.11364,96.113,0.0,0.0,168.0,4.978999999999998,5.0,551.0,0.0,0.0,0.0,0.6610000000000007,64.793,9.843,0.5856000000000003,0.0098,4.0,1.0439,1.0,54.209,13.318,1.01,4.0,1.0,8.1,0.0
563.0,11.36,0.0566099999999998,0.4717500000000001,14.917000000000003,0.02,0.0,12.0,4.631999999999999,0.0,580.0,0.0,0.0,0.0,0.3492999999999998,22.0,21.0,1.0290000000000004,0.00335,1.0,1.2453000000000003,0.99,18.105,16.387000000000004,1.01,1.0,1.0,7.4,0.0
216.0,9.92,0.0835799999999999,0.4284899999999996,17.897000000000002,2.48,0.0,54.0,4.912999999999999,0.0,495.0,0.0,0.0,0.0,0.9828,64.0,62.0,1.1304,0.0111,1.0,2.3642999999999987,0.94,29.129,6.034,1.05,1.0,1.0,7.4,1.0
1107.0,5.0,0.45923,0.4026000000000001,64.217,2.0,0.0,14.0,5.029999999999999,7.0,652.0,0.0,0.0,0.0,1.1090000000000004,386.0,22.01899999999999,0.6134000000000002,0.01133,2.0,2.362599999999999,0.93,75.48200000000001,6.073999999999999,1.63,2.0,2.8,8.0,1.0
173.0,36.0,0.06,0.3,6.2,2.53,0.0,19.94,2.307,0.0,412.0,0.0,0.18,0.0,1.5,86.0,10.0,1.0,0.012,1.0,1.1,0.6,27.0,9.2,0.86,1.0,2.0,7.5,0.0
511.0,10.35,0.0596999999999999,0.4210099999999997,4.373999999999998,5.39,0.0,0.0,4.844999999999999,0.0,325.0,0.0,0.0,0.0,1.2435000000000007,20.0,169.0,1.0151,0.01213,1.0,1.5086999999999997,0.53,32.837,12.420000000000002,0.84,1.0,1.0,7.4,1.0
467.0,8.48,0.35,0.0967969999999998,4.618999999999998,2.09,0.0,46.0,7.3,5.0,607.0,0.0,0.0,0.0,0.2806,290.0,57.467,3.2512799999999977,0.03473,2.0,1.7406999999999997,0.0,7.723000000000001,3.9421999999999984,0.0,1.79,3.1,7.8,1.0
594.0,7.044,0.0497999999999999,0.1035019999999998,3.549000000000001,1.58,0.0,0.0,5.013999999999999,0.0,497.0,0.0,0.0,0.0,0.6625,20.0,10.659,1.7715,0.00216,1.0,2.3963,0.53,23.385,5.410999999999998,0.86,1.0,1.0,7.2,0.0
732.0,5.0,0.18,0.42144,14.473000000000004,0.0,0.0,0.0,5.106999999999999,4.0,518.0,0.0,0.0,0.0,0.6888000000000005,470.0,28.303999999999995,0.5898000000000008,0.01301,2.0,2.3567,0.88,33.98499999999999,11.476,1.01,2.0,1.0,7.4,1.0
363.0,23.196,0.0832799999999999,3.014723,3.685000000000001,1.86,0.0,8.0,2.0,0.176,605.0,0.0,0.02,0.0,1.1,150.0,21.399,2.0203999999999995,0.00732,1.0,1.3503999999999996,0.99,44.28999999999999,6.580999999999998,1.07,1.0,0.18,7.6,0.0
1353.0,0.0356,0.09,0.104,186.8,0.0,0.0,53.0,4.677,5.0,950.0,0.0,0.0,0.0,0.52,180.0,20.0,1.2,0.004,4.0,1.1,1.0,64.6,3.3,1.08,4.0,1.74,7.8,0.0
592.0,9.372,0.06,4.253759999999994,15.382000000000003,0.32,0.0,9.0,5.7,3.084000000000002,424.0,0.0,0.02,0.0,0.6948000000000006,61.0,32.622,1.0522000000000005,0.0298599999999999,1.89,1.2310999999999996,0.0,26.127,12.378,0.0,1.9,0.2,7.7,0.0
394.0,20.0,0.314,0.25,106.0,0.42,0.0,54.0,4.430999999999999,5.0,1603.0,0.0,0.0,0.0,0.67,20.0,16.0,0.1,0.007,2.01,2.227599999999999,0.82,200.0,8.0,1.66,1.58,0.5,8.3,0.0
1713.0,5.0,0.5,0.1147669999999999,18.778,0.29,0.0,0.0,5.0,7.148000000000003,535.0,0.0,0.0,0.0,0.6598000000000005,116.0,9.566,1.2,0.008,2.0,1.0257999999999994,0.0,35.188,6.756000000000001,0.0,2.0,1.0808,8.06,0.0
498.0,10.0,0.05,0.1285019999999999,3.9010000000000007,2.0,0.0,0.0,5.002999999999997,0.0,278.0,0.0,0.0,0.0,0.3868,20.0,10.0,1.2542000000000002,0.00285,1.0,1.2340999999999995,0.53,7.579999999999999,5.238999999999999,0.86,1.0,1.0,7.5,0.0
965.0,4.92,0.08,0.158057,14.584,0.3,0.0,0.0,5.087999999999999,6.0,468.0,0.0,0.0,0.0,0.6795000000000004,98.233,28.22300000000001,1.191400000000001,0.0081,1.0,1.1569999999999998,0.0,32.62899999999999,8.553,0.01,1.0,0.5,7.82,0.0
1293.0,10.749,0.06,0.5978399999999999,56.85999999999999,0.0,2.8,0.0,4.975,2.0,454.0,0.0,0.0,0.0,0.6897000000000004,34.0,26.478,0.5683900000000004,0.01275,4.0,1.1254,0.88,44.86299999999999,9.328,1.03,4.0,1.0,7.9,0.0
735.0,4.924,0.0842099999999999,0.6906000000000002,19.739000000000004,0.0,0.0,0.0,4.882,3.2,708.0,0.0,0.0,0.0,0.6354000000000003,170.0,13.534,0.7463,0.01265,1.96,2.0229,0.86,34.49299999999998,54.063,1.0,2.0,0.66,7.7,0.0
991.0,46.3,0.05,1.0,36.0,0.0,0.72,6.0,2.213999999999999,3.0,424.0,0.0,0.0,0.0,0.15,73.0,5.0,0.5,0.01,8.0,3.2,0.96,10.9,19.0,1.01,8.0,1.0,7.4,0.0
992.0,6.2,0.0512999999999999,0.1010519999999998,6.930999999999999,0.05,0.0,0.0,5.182999999999998,0.0,515.0,0.0,0.0,0.0,0.3723999999999999,82.0,15.538,1.3551,0.01083,1.0,1.365299999999999,0.81,7.468999999999999,11.537999999999997,1.0,1.0,1.0,7.6,0.0
235.0,9.95,0.0499999999999998,0.1112109999999998,4.023999999999998,1.94,0.0,0.0,4.865999999999998,0.0,462.0,0.0,0.0,0.0,0.6683000000000002,20.0,10.0,1.027,0.00566,1.0,1.2060999999999995,0.53,28.96899999999999,11.933000000000003,0.83,1.0,1.0,7.6,0.0
1593.0,9.217,0.52,0.8524600000000006,90.963,0.0,0.0,300.0,7.680999999999999,10.0,703.0,0.0,0.0,0.0,0.6584999999999998,300.0,1270.0,3.465699999999997,0.0469499999999999,2.0,5.7,0.95,62.3,3.0,1.67,1.98,1.0,7.3,1.0
1292.0,5.0,0.05,0.6580099999999999,17.085,0.0,0.0,11.0,4.901,3.0,508.0,0.0,0.0,0.0,0.6560000000000002,36.172,7.031999999999999,0.5801999999999999,0.00998,2.0,1.1185999999999996,0.96,32.325999999999986,12.178999999999998,1.0,2.0,1.0,7.6,0.0
738.0,25.346,0.05,0.1083649999999999,13.093000000000004,1.0,0.0,83.0,2.264,7.0,543.0,0.0,0.0,0.0,0.3148999999999999,120.0,10.0,3.956999999999997,0.00735,2.0,3.2,0.97,6.5,38.0,1.01,1.98,1.0,7.2,1.0
1794.0,11.557,0.34,0.88458,23.17400000000001,20.12400000000001,0.0,42.0,6.549999999999999,115.0,268.0,0.0,0.0,0.0,1.3092,2337.0,1354.0,3.860279999999997,0.0210799999999999,1.0,5.7,2.19,53.46800000000002,14.502999999999997,2.14,1.04,1.95,7.16,1.0
1477.0,23.678,0.07,1.7660900000000006,6.625,0.3,0.0,2.0,1.5,6.855,457.0,0.0,0.0,0.0,0.7169000000000004,112.0,29.015,0.9565900000000004,0.00524,1.75,1.1116000000000004,0.0,29.825,13.039,0.0,1.89,0.5,7.7,0.0
523.0,24.623,0.0492999999999998,0.1411719999999998,3.1249999999999987,2.35,0.0,88.0,2.076999999999999,0.0,371.0,0.0,0.0,0.0,0.2781999999999999,20.0,13.0,5.9873999999999965,0.01527,1.0,3.482199999999998,0.99,8.666000000000002,1.358999999999999,1.14,1.0,1.0,7.3,0.0
1693.0,11.219,0.05,0.6467700000000001,19.711,0.13,0.0,108.19,5.049999999999996,25.0,439.0,0.0,0.0,0.0,0.2,76.0,34.0,1.5786599999999993,0.002,4.0,1.3261000000000007,0.99,8.538999999999996,23.569000000000003,1.11,4.0,1.0,8.0,0.0
874.0,5.0,0.28,0.055,217.0,0.0,0.0,10.0,7.451,5.0,930.0,0.0,0.0,0.0,0.18,430.0,67.4,0.51,0.023,2.0,1.6,0.94,71.6,10.0,1.31,2.0,1.0,7.9,1.0
602.0,26.215,0.05,4.424809999999996,14.250000000000004,0.29,0.0,7.0,2.2,3.402000000000001,610.0,0.0,0.02,0.0,0.6985000000000006,80.0,15.890999999999998,0.9022900000000006,0.0105799999999999,1.75,1.1940999999999995,0.0,31.61399999999999,15.925000000000002,0.0,1.9,0.2,7.7,0.0
1213.0,5.0,0.05,0.115,106.0,0.0,0.0,300.0,4.893999999999999,15.0,590.0,0.0,0.0,0.0,0.64,100.0,2.0,0.77,0.01,4.0,0.8,0.97,49.9,22.0,1.04,4.0,1.0,7.9,0.0
369.0,6.46,0.1014,0.1009719999999998,4.265,1.93,0.0,8.0,5.217999999999997,0.0,170.0,0.0,0.0,0.0,0.2701999999999999,301.0,29.0,1.7608999999999997,0.01002,1.0,1.6393000000000004,0.98,6.967999999999996,5.748999999999999,1.06,1.0,3.5,7.4,1.0
1067.0,52.309,0.14551,0.2773409999999999,17.406000000000002,0.0,6.3,56.32,0.0,8.130999999999998,588.0,0.0,0.0,0.0,0.7347000000000006,766.44,136.53000000000003,1.6680999999999997,0.01125,2.0,2.019199999999998,1.0,25.92,34.94,1.0,2.0,18.0,7.45,0.0
1360.0,6.96,0.27,0.1059759999999999,5.127999999999998,1.42,0.0,0.0,5.083999999999998,0.0,321.0,0.0,0.0,0.0,0.2973,843.0,31.0,2.4247699999999988,0.0108,1.0,1.7,0.86,19.0,1.9,1.33,1.02,3.6,7.3,1.0
1821.0,9.92,0.05,0.1184199999999998,15.959000000000003,1.0,0.0,36.0,5.053999999999997,0.0,682.0,0.0,0.0,0.0,0.2061999999999998,33.0,12.902,43.0,0.002,1.0,1.2449,0.96,5.3,30.0,1.0,1.0,1.0,7.3,0.0
1672.0,6.124,0.0499999999999998,0.1343369999999999,5.555999999999999,1.57,0.0,0.0,4.801999999999999,0.0,587.0,0.0,0.0,0.0,0.6769000000000002,26.819000000000003,11.834,0.9857,0.00317,1.0,1.2015,0.88,31.764999999999983,11.688,1.01,1.0,1.0,7.6,0.0
175.0,19.359,0.05,0.6198199999999997,4.2410000000000005,2.32,0.0,0.0,3.426,0.0,384.0,0.0,0.0,0.0,0.3083000000000001,20.0,12.713,1.0932,0.00578,1.0,1.1873000000000002,0.52,24.721999999999998,6.422000000000001,0.86,1.0,1.0,7.6,0.0
747.0,5.0,0.08,0.016,73.0,0.0,0.0,300.0,5.335999999999998,13.1,966.0,0.0,0.0,0.0,0.39,57.5,30.0,1.0,0.006,2.0,1.79,1.0,4.7,16.2,1.02,2.0,1.43,8.26,0.0
236.0,9.95,0.0509999999999998,0.1078749999999998,4.012,1.94,0.0,0.0,4.858999999999997,0.0,475.0,0.0,0.0,0.0,0.6796000000000002,20.0,21.0,1.0339,0.00567,1.0,1.2224000000000002,0.53,23.598000000000003,12.137000000000002,0.83,1.0,1.0,7.6,0.0
710.0,1.0,0.14,0.0891,8.2,0.06,0.0,1.0,5.517,5.0,507.0,0.0,0.0,0.0,0.75,53.0,10.7,0.2,0.055,1.98,1.4,1.0,18.6,16.0,1.0,2.0,0.5,7.46,0.0
308.0,10.0,0.05,0.4,4.3,2.49,0.0,0.0,4.436999999999998,0.0,541.0,0.0,0.0,0.0,0.9,20.0,10.0,1.0,0.002,1.0,1.0,0.53,14.0,4.0,0.9,1.0,1.0,7.4,0.0
537.0,9.7,0.05,0.1801099999999999,18.443,0.06,0.0,19.0,5.030999999999999,0.0,454.0,0.0,0.0,0.0,0.2593999999999999,20.0,10.0,1.8927999999999996,0.00739,1.0,1.2,0.96,9.5,26.0,1.0,1.0,1.0,7.5,0.0
582.0,28.185,0.05,4.466939999999996,23.946000000000005,10.003999999999998,0.0,14.0,1.5,2.633000000000002,252.0,0.0,0.18,0.0,1.42,20.0,40.042,0.9345800000000009,0.0111299999999999,1.75,1.4583,0.0,43.404,11.987,0.0,1.9,0.2,7.9,0.0
1315.0,8.61,0.12727,1.3495200000000014,148.524,2.72,0.0,92.0,6.587,10.0,855.0,0.0,0.0,0.0,0.6500000000000001,20.0,149.52200000000005,1.8051999999999997,0.01909,1.0,2.1462999999999983,0.98,39.52099999999998,20.557,1.02,1.0,1.0,7.1,0.0
1307.0,10.0,0.14,0.2,117.0,0.04,0.0,60.0,4.353999999999998,0.0,720.0,0.0,0.0,0.0,0.5,197.0,36.0,1.0,0.003,1.0,1.5,1.0,84.0,1.0,1.1,1.0,3.4,8.0,0.0
330.0,9.95,0.05,0.2191,4.617999999999999,1.84,0.0,0.0,4.879999999999998,0.0,565.0,0.0,0.0,0.0,0.7106000000000009,151.0,15.405,1.6757999999999995,0.00618,1.0,1.212,0.84,19.369000000000003,11.558,1.02,1.0,1.0,7.3,0.0
1724.0,16.85,0.97,1.1341,69.863,18.492000000000008,0.0,300.0,6.070999999999999,16.0,481.0,0.0,1.4,0.0,1.4265,200.0,300.981,2.1423999999999968,0.025,2.01,2.526399999999999,2.0,58.94500000000003,9.603,2.0,1.99,0.5,8.01,1.0
773.0,4.1,0.05,2.15446,167.67899999999997,0.56,0.0,0.0,5.0,3.0,943.0,0.0,0.0,0.0,1.0829,20.0,5.0,1.4753999999999996,0.00562,1.0,1.5,0.0,104.4,66.0,0.0,1.04,1.0,7.5,0.0
442.0,10.0,0.05,0.1,19.0,1.2,0.0,218.0,5.0,0.0,722.0,0.0,0.0,0.0,0.6,20.0,13.0,13.0,0.05,1.0,1.7,0.0,15.0,68.0,0.0,1.0,1.0,7.37,0.0
381.0,10.0,0.05,0.1033469999999998,4.419,1.75,0.0,0.0,4.742999999999998,0.0,580.0,0.0,0.0,0.0,0.7005000000000002,20.0,11.1,1.0162,0.00292,1.0,1.1095999999999997,0.53,21.738000000000003,12.478000000000002,0.82,1.0,1.0,7.5,0.0
346.0,10.0,0.06,0.1,31.0,0.36,0.0,14.0,5.0,0.0,751.0,0.0,0.0,0.0,0.3,100.0,12.0,1.6,0.01,1.0,1.3,0.0,17.0,51.0,0.0,1.0,1.0,7.5,0.0
679.0,4.924,0.07868,0.1065629999999999,131.167,0.07,0.0,0.0,5.056,6.1,820.0,0.0,0.0,0.0,0.6053000000000004,89.987,29.697000000000006,0.7759000000000005,0.00612,1.0,1.328800000000001,0.88,56.923,10.384,1.03,1.0,0.65,8.21,0.0
345.0,10.13,0.05,0.0993619999999998,3.568999999999998,1.63,0.0,0.0,5.126999999999998,0.0,517.0,0.0,0.0,0.0,0.245,20.0,14.229,3.2918999999999983,0.00264,1.0,2.488699999999999,0.84,5.628999999999999,2.7380000000000018,1.15,1.0,1.0,7.3,0.0
515.0,10.0,0.0499999999999998,0.1057949999999998,3.3320000000000003,1.96,0.0,0.0,4.842999999999999,0.0,330.0,0.0,0.0,0.0,0.7497000000000001,20.0,10.0,1.754,0.00211,1.0,1.2399,0.53,27.587999999999987,12.780000000000005,0.82,1.0,1.0,7.2,0.0
838.0,4.695999999999999,0.08824,0.816,15.529000000000003,1.85,0.0,82.0,4.590999999999999,3.0,449.0,0.0,0.0,0.0,1.04,44.0,22.67,0.9342000000000008,0.00315,1.97,1.1698000000000004,1.0,30.766999999999992,18.57100000000001,1.0,1.99,0.5,7.37,0.0
2302.0,10.0,0.13,5.0,48.0,1.0,0.0,34.0,4.791999999999999,6.0,423.0,0.0,0.0,0.0,0.67,150.0,19.4,0.5,0.01,1.0,1.2,0.99,29.2,31.0,1.25,1.0,1.0,8.0,1.0
635.0,0.002,0.08,0.333,21.4,1.79,0.0,4.0,4.523999999999999,8.1,567.0,0.0,0.0,0.0,0.68,16.0,30.0,0.01,0.01,2.0,1.04,1.0,128.7,6.5,1.07,2.0,0.73,8.2,0.0
459.0,6.434,0.0487999999999999,0.0979909999999998,8.927,0.26,0.0,4.0,4.916999999999999,0.0,658.0,0.0,0.0,0.0,0.3652999999999999,21.62,11.8,2.160999999999999,0.0027,1.0,1.4317000000000004,0.6,8.378,11.982999999999995,0.82,1.0,1.0,7.1,0.0
755.0,9.342,0.03,4.253439999999995,11.292000000000003,0.29,0.0,3.15,5.0,3.4210000000000007,517.0,0.0,0.02,0.0,0.6930000000000004,32.0,20.594,1.5559000000000005,0.00899,1.89,2.2422000000000004,0.0,18.085,19.300000000000008,0.0,2.0,0.3,7.1,0.0
1369.0,6.124,0.07,0.3714099999999998,2.5,2.08,0.0,75.0,4.851999999999999,0.0,488.0,0.0,0.0,0.0,0.6753000000000001,284.0,39.0,1.0,0.002,1.0,2.5,0.62,117.0,2.2,0.96,1.0,1.0,7.5,1.0
994.0,5.0,0.08,0.418,18.0,0.0,0.0,3.0,4.941,7.0,717.0,0.0,0.0,0.0,0.47,10.0,3.2,0.5,0.01,2.0,1.6,0.93,35.2,28.0,0.99,2.0,1.0,7.5,0.0
1273.0,9.082,0.0598399999999998,4.447569999999996,12.009,1.85,0.0,24.0,7.3,4.1400000000000015,491.0,0.0,0.02,0.0,0.7026000000000008,35.0,20.0,0.7485,0.0261399999999999,1.89,1.1563,0.0,25.860999999999997,12.320000000000002,0.0,2.0,0.2,7.8,0.0
1184.0,5.0,0.0556999999999999,0.1837599999999999,14.042,0.0,0.0,4.0,4.893,2.0,323.0,0.0,0.0,0.0,0.6818000000000005,64.0,27.228,0.7008000000000001,0.01044,2.0,1.1269999999999996,1.0,36.28099999999999,8.6,1.03,2.0,1.0,7.9,0.0
254.0,9.95,0.0503999999999998,0.1002509999999998,4.097999999999999,1.78,0.0,0.0,4.762999999999998,0.0,505.0,0.0,0.0,0.0,0.6374999999999997,20.0,10.0,1.0258999999999998,0.00566,1.0,1.2025000000000003,0.53,25.592999999999996,9.903,0.86,1.0,1.0,7.5,0.0
287.0,10.74,0.0552799999999998,0.29188,4.809999999999999,1.95,0.9,55.49,4.714999999999997,0.0,369.0,0.0,0.0,0.0,0.6928000000000003,84.596,22.677,1.0155000000000003,0.0063,1.0,1.2675999999999998,1.0,37.184,3.510200000000001,1.13,1.0,1.0,7.7,0.0
1137.0,10.471999999999998,0.08,0.0564579999999999,12.582000000000004,0.05,0.0,14.63,4.574999999999999,6.4,576.0,0.0,0.0,0.0,0.7045000000000003,77.112,27.519000000000005,2.0742999999999987,0.0113199999999999,1.0,1.3383999999999998,0.6,28.58299999999999,26.910000000000004,0.81,1.0,0.5,7.39,0.0
939.0,20.0,0.27,0.16,33.0,0.28,0.0,36.0,5.0,10.161,591.0,0.0,0.0,0.0,0.67,40.0,8.8,1.5,0.007,3.96,1.4,1.0,590.0,5.0,1.29,3.94,0.88,8.1,1.0
686.0,24.271752,0.05,0.6903199999999999,43.651,9.822,0.0,3.0,2.632,3.0,526.0,0.0,0.14,0.0,1.5,48.07899999999999,18.551,0.5302000000000001,0.003,1.86,1.3171000000000002,1.0,49.67299999999997,6.871,1.0,1.98,0.5,7.69,0.0
1077.0,4.798019999999999,0.05,0.2497899999999998,59.827,0.34,0.0,0.0,5.0,3.397,413.0,0.0,0.0,0.0,0.7959999999999998,52.0,0.5,0.9833000000000008,0.00448,2.0,1.1419999999999997,0.0,39.90199999999997,12.935000000000002,0.0,1.99,0.6684,7.8,0.0
2200.0,17.61,0.05,0.1,16.772000000000002,0.11,0.0,0.0,3.5809999999999995,0.0,736.0,0.0,0.0,0.0,0.3549999999999997,20.0,10.0,1.0,0.002,1.0,1.5,0.88,201.0,31.0,1.01,1.0,1.0,7.4,0.0
1110.0,4.707999999999999,0.24,0.1149569999999999,161.0,0.0,0.0,3.0,4.932,4.0,795.0,0.0,0.0,0.0,0.96,86.0,18.0,0.89,0.01,2.0,1.6,0.97,52.8,17.0,1.0,1.9,1.4,8.1,0.0
525.0,22.569,0.14,4.321089999999995,12.986000000000006,0.48,0.0,1.0,2.5,3.125000000000002,528.0,0.0,0.02,0.0,1.0923000000000005,57.0,27.953,0.9994900000000008,0.0129699999999999,1.76,1.3426999999999998,0.0,28.317999999999984,12.823000000000002,0.0,1.9,0.2,7.6,0.0
1052.0,5.0,0.05,0.4222600000000003,60.46799999999999,0.0,0.0,10.0,4.872999999999999,3.0,607.0,0.0,0.0,0.0,0.6682000000000008,46.0,5.0,0.8395000000000005,0.01011,1.0,0.9895999999999998,0.93,49.539,11.505000000000004,1.0,1.0,1.0,7.9,0.0
429.0,11.32,0.058,3.878249999999994,168.31599999999997,0.57,0.0,23.0,5.889999999999997,5.0,878.0,0.0,0.02,0.0,1.009,40.0,21.624,0.6004800000000001,0.045,2.01,1.2,1.0,92.13199999999996,18.423000000000005,1.0,1.63,0.14,8.3,0.0
832.0,10.383,0.26,0.2371799999999998,201.36399999999995,0.0,0.0,40.0,4.938999999999998,9.0,1044.0,0.0,0.0,0.0,0.6106000000000005,363.0,50.0,0.6108,0.00953,4.0,1.9805999999999988,0.96,82.42700000000005,8.835,1.25,4.0,1.0,8.0,1.0
565.0,10.0,0.0499999999999998,0.1088009999999998,3.497,2.18,0.0,22.0,4.828999999999999,0.0,357.0,0.0,0.0,0.0,0.6724000000000002,20.0,10.0,0.9857,0.00305,1.0,1.1029999999999998,0.6,32.753,5.286999999999998,0.85,1.0,1.0,7.6,0.0
435.0,9.192,0.05,4.263719999999997,7.011000000000003,0.68,0.0,2.0,6.2,3.2310000000000008,473.0,0.0,0.02,0.0,0.9211000000000004,20.0,18.084,0.8998000000000002,0.03488,1.89,1.2092999999999998,0.0,23.998,12.03,0.0,2.0,0.2,7.8,0.0
1138.0,5.15,0.08,0.72758,14.358000000000002,0.94,0.0,71.61,4.707,6.9,502.0,0.0,0.0,0.0,0.9235999999999994,101.75,26.248999999999995,0.9563000000000004,0.00718,1.0,0.9633000000000004,0.6,35.082,2.732800000000001,0.89,1.0,1.0,7.62,0.0
1808.0,5.301,0.08,0.044583,13.267000000000005,1.02,0.0,67.09,5.425999999999999,3.0,586.0,0.0,0.0,0.0,0.8023,86.025,60.106,4.381599999999997,0.0179299999999999,1.0,1.3674000000000002,0.97,29.07399999999999,34.897,1.0,1.0,0.68,7.31,0.0
574.0,10.15,0.0508999999999998,0.2209999999999999,3.852,1.09,0.0,94.0,4.874999999999999,0.0,451.0,0.0,0.0,0.0,0.6872000000000003,20.0,18.0,0.9863,0.005,1.0,1.1151,1.0,25.18,3.216,1.08,1.0,1.0,7.5,0.0
970.0,9.65,0.17,0.116599,138.05200000000002,0.0,0.04,51.74,4.748999999999999,5.0,710.0,0.0,0.0,0.0,0.9343000000000004,20.0,42.0,0.4231000000000001,0.00833,2.01,1.4071999999999998,1.0,58.183000000000014,21.443,1.0,1.99,0.5,8.0,0.0
871.0,5.0,0.09,0.13,198.0,0.0,0.0,69.0,5.0,6.8,1003.0,0.0,0.0,0.0,0.69,131.0,2.0,0.45,0.01,4.0,1.2,0.0,99.0,3.0,0.0,4.0,1.0,8.22,0.0
623.0,10.0,0.16055,0.1237009999999999,2.6,2.32,0.0,10.0,4.610999999999999,0.0,328.0,0.0,0.0,0.0,1.1082000000000007,20.0,10.0,1.0,0.002,1.0,1.1,0.96,94.0,4.9,1.05,1.0,1.0,7.8,0.0
281.0,9.8,0.05,0.9548900000000002,5.734999999999999,1.84,0.0,0.0,5.012999999999998,0.0,403.0,0.0,0.0,0.0,0.6653000000000004,20.0,40.889,0.9778,0.01302,1.0,1.3851999999999995,0.0,27.35599999999999,7.788000000000002,0.0,1.0,1.0,7.6,0.0
433.0,9.94,0.0509999999999999,0.2271499999999998,7.547999999999998,0.36,0.0,56.0,4.706999999999999,0.0,507.0,0.0,0.0,0.0,0.6941000000000003,20.0,28.0,1.0171,0.00329,1.0,1.0619,0.6,28.097,5.037999999999998,0.85,1.0,1.0,7.4,0.0
170.0,25.057,0.24,1.50172,34.799,0.47,0.0,59.06,2.660999999999999,7.0,662.0,0.0,0.06,0.0,0.6202000000000002,117.45,24.148000000000003,1.0,0.007,2.0,1.5422999999999991,0.98,53.20500000000001,17.954000000000008,1.02,2.0,1.86,7.6,0.0
225.0,23.585000000000004,0.05,0.27403,5.161999999999999,1.93,0.0,9.0,2.313999999999999,0.0,370.0,0.0,0.0,0.0,0.7102999999999998,68.0,10.0,0.9973800000000002,0.00609,1.0,2.4,0.62,114.0,1.0,0.99,1.0,1.0,7.7,0.0
971.0,5.0,0.08,0.033,8.7,0.8,0.0,0.0,4.705999999999999,6.8,601.0,0.0,0.0,0.0,0.33,45.7,30.0,15.6,0.004,1.0,1.5,0.85,4.7,24.4,1.02,1.0,0.97,7.85,0.0
1919.0,11.2,0.21,0.20848,7.435999999999999,0.02,0.0,83.54,4.984999999999999,10.0,410.0,0.0,0.0,0.0,0.7143000000000002,106.27500000000003,28.056999999999995,0.6504899999999999,0.00972,5.0,1.3971000000000005,1.02,33.06699999999998,3.333000000000002,1.08,5.0,0.62,7.77,0.0
875.0,5.0,0.2,0.582,22.0,2.0,0.0,120.0,4.860999999999999,7.0,526.0,0.0,0.0,0.0,0.85,75.0,9.1,0.5,0.01,2.0,1.7,1.0,33.7,19.0,1.0,2.0,1.0,7.8,1.0
207.0,30.781,0.18358,0.3809399999999997,5.112999999999999,3.62,0.0,4.0,2.1169999999999995,1.1989999999999998,506.81,0.0,0.0,0.0,0.7247000000000005,63.742,154.90600000000003,2.34969,0.012,2.0,2.0960000000000005,1.02,42.32499999999998,1.5541999999999994,1.14,1.92,0.9969,7.549099999999994,0.0
715.0,11.2,0.05,0.87142,25.176,2.64,0.0,2.0,6.820999999999999,3.0,651.0,0.0,0.0,0.0,1.2692000000000003,50.0,558.689,3.2682999999999978,0.0259699999999999,2.01,5.6,1.0,49.871,24.416,1.0,2.0,0.5,7.15,1.0
516.0,9.95,0.0503999999999998,0.0987309999999998,17.608000000000004,0.7,0.0,0.0,5.022999999999998,0.0,356.0,0.0,0.0,0.0,0.2523999999999999,29.0,13.0,3.257799999999998,0.00238,1.0,1.4425000000000003,0.84,6.815,19.333,0.99,1.0,1.0,7.5,0.0
