,station_id,Aluminium_2019,Aluminium_2020,Ammonium_2019,Ammonium_2020,Boron_2019,Boron_2020,Chloride_2019,Chloride_2020,Coli-like-bacteria-Colilert_2019,Coli-like-bacteria-Colilert_2020,Coli-like-bacteria_2019,Coli-like-bacteria_2020,Colony-count-at-22-C_2019,Colony-count-at-22-C_2020,Color-Pt-Co-unit_2019,Color-Pt-Co-unit_2020,Color-Pt/Co-scale_2019,Color-Pt/Co-scale_2020,Electrical-conductivity_2019,Electrical-conductivity_2020,Enterococci_2019,Enterococci_2020,Escherichia-coli-Colilert_2019,Escherichia-coli-Colilert_2020,Escherichia-coli_2019,Escherichia-coli_2020,Fluoride_2019,Fluoride_2020,Iron_2019,Iron_2020,Manganese_2019,Manganese_2020,Nitrate_2019,Nitrate_2020,Nitrite_2019,Nitrite_2020,Odour-dilution-level_2019,Odour-dilution-level_2020,Oxidability_2019,Oxidability_2020,Smell-ball-units_2019,Smell-ball-units_2020,Sodium_2019,Sodium_2020,Sulphate_2019,Sulphate_2020,Taste-ball-units_2019,Taste-ball-units_2020,Taste-dilution-degree_2019,Taste-dilution-degree_2020,Turbidity-NTU_2019,Turbidity-NTU_2020,pH _2019,pH _2020,compliance_2019,compliance_2020,compliance_2021
385,939.0,14.948,20.0,0.08,0.27,0.07366,0.16,30.771999999999995,33.0,106.17399999999999,0.95,0.0,0.0,64.88,36.0,5.727999999999998,5.0,10.4,8.031,562.0,591.0,0.0,0.0,2.56,0.0,0.0,0.0,0.6302000000000002,0.67,63.34849999999999,40.0,18.674400000000002,8.8,0.9005000000000003,1.5,0.004760000000000003,0.007,1.0,3.01,0.77,1.4,0.96,1.0,175.46199999999993,590.0,5.750000000000003,5.0,1.29,1.25,1.0,3.44,0.5,0.88,7.83,8.1,0.0,1.0,0.0
386,686.0,2.7,1.6952839999999998,0.05,0.05,0.509,0.66074,39.0,45.641000000000005,10.168,0.86,0.0,0.0,30.0,3.0,4.981,4.605999999999998,3.0,3.0,523.0,526.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,1.5,92.0,55.76352000000001,5.6,11.14,0.2,0.49889999999999957,0.003,0.003,1.0,1.96,0.83,1.4888000000000003,1.0,1.0,44.8,45.392999999999994,7.0,6.628000000000001,1.0,1.0,1.0,2.0,0.5,0.5,7.71,7.69,0.0,0.0,0.0
387,1077.0,9.776,14.375,0.05,0.05,0.20982999999999982,0.24804999999999994,21.19,23.723000000000003,0.315,0.19,0.0,0.0,7.96,0.0,5.0,5.0,2.954,3.827,369.0,413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9419000000000003,0.9989000000000005,38.0,52.0,0.5,0.5,1.0563000000000005,0.8761000000000004,0.009180000000000006,0.010150000000000006,1.0,2.0,1.1680000000000001,1.0708000000000002,0.0,0.0,38.96900000000002,33.282999999999994,8.940999999999997,11.696,0.0,0.0,1.0,1.96,1.1018999999999999,1.0232999999999999,7.83,7.8,0.0,0.0,0.0
388,2200.0,9.548000000000002,13.83,0.06,0.05,0.1,0.1,17.0,18.97800000000001,52.571000000000005,0.81,0.0,0.0,0.0,0.0,5.699999999999997,4.608,0.0,0.0,719.0,736.0,5.0,0.0,1.024,0.0,0.0,0.0,0.4386,0.3143999999999998,59.0,20.0,10.0,10.0,1.0,1.0,0.002,0.002,1.0,1.0,1.2,1.5,1.0,1.31,157.0,201.0,28.0,31.0,0.97,1.39,1.0,1.0,1.0,1.0,7.6,7.4,1.0,0.0,1.0
389,1110.0,5.0,4.568,0.21,0.24,0.085,0.121104,170.0,161.0,0.0,0.0,0.0,0.0,24.0,3.0,2.0819999999999994,2.9099999999999993,3.0,4.0,742.0,795.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.96,72.0,86.0,33.0,18.0,4.4,0.89,0.023,0.01,2.0,2.0,1.6,1.6,0.91,0.99,61.3,52.8,19.0,17.0,1.22,1.18,1.0,2.02,1.0,1.4,8.1,8.1,0.0,0.0,0.0
390,525.0,29.394000000000002,13.026,0.14,0.14,0.5761500000000004,4.331709999999996,4.883000000000001,10.314,8.856999999999998,0.61,0.0,0.0,9.99,1.0,2.8,2.5,2.427,2.7420000000000027,520.0,528.0,0.08,0.0,0.0,0.18,0.0,0.0,1.0393999999999999,0.9521000000000002,49.0,57.0,20.150000000000002,24.355999999999998,7.904699999999996,1.1189800000000008,0.008480000000000005,0.022179999999999974,1.15,1.8,1.1935999999999996,1.4236000000000002,0.0,0.0,29.48500000000001,32.40499999999998,9.491999999999997,11.930000000000001,0.0,0.0,1.0,1.92,0.2,0.2,7.7,7.6,0.0,0.0,0.0
391,1052.0,4.926,5.0,0.04999999999999989,0.05,0.2059799999999998,0.22360999999999998,22.543000000000003,33.99,0.0,0.0,0.0,0.0,24.0,10.0,4.804,4.199999999999999,3.0,3.0,551.0,607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6485,0.6826000000000003,30.0,46.0,5.0,5.0,0.8509000000000002,0.9151000000000002,0.009750000000000007,0.010470000000000005,1.0,1.0,1.1268000000000007,1.1717999999999997,0.92,0.94,43.67400000000002,34.27099999999999,9.638999999999998,11.359000000000002,1.24,1.05,1.0,1.0,1.0,1.0,7.7,7.9,0.0,0.0,0.0
392,429.0,26.276999999999994,19.946,0.08,0.058,0.68239,3.5940599999999976,203.175,193.17199999999997,23.514000000000014,0.7,0.0,0.0,300.0,23.0,5.653999999999997,4.953999999999997,10.0,5.0,990.0,878.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0432,1.0088000000000001,72.9,40.0,20.459000000000003,22.573,0.6151000000000004,0.6520600000000001,0.004,0.045,5.0,1.99,1.0,1.2,1.0,1.0,80.90499999999999,85.28099999999999,22.793000000000003,23.159000000000002,1.0,1.0,4.0,1.6,2.24,0.14,8.3,8.3,0.0,0.0,0.0
393,832.0,13.216,14.198999999999998,0.22,0.26,0.24057999999999982,0.2412800000000001,194.0,230.40999999999997,0.0,0.0,0.01,0.0,4.0,40.0,4.908,5.388999999999999,2.0,9.0,835.0,1044.0,0.0,1.02,0.0,0.0,0.0,0.0,0.7331000000000004,0.6284000000000004,18.0,363.0,5.0,50.0,0.49270000000000047,0.6623000000000003,0.011830000000000007,0.011790000000000005,2.0,4.0,1.8496000000000004,2.1653999999999995,0.93,1.03,84.45200000000001,86.725,36.649,44.352999999999994,1.23,1.2,2.0,4.0,1.0,1.0,8.2,8.0,0.0,1.0,0.0
394,565.0,10.077,11.11,0.04999999999999989,0.04999999999999989,0.10885999999999985,0.13693599999999992,3.5930000000000017,3.6909999999999985,0.0,0.14,0.0,0.0,4.0,22.0,5.191,4.944999999999999,0.0,0.0,346.0,357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6321000000000002,0.6618000000000004,20.0,20.0,10.0,10.0,1.024,1.0236999999999998,0.008620000000000006,0.014390000000000005,1.0,1.0,1.0578,1.3064000000000002,0.91,0.97,28.492000000000008,30.583999999999993,6.899,6.065000000000001,1.2,1.1,1.0,1.0,1.0,1.0,7.8,7.6,0.0,0.0,0.0
395,435.0,12.961000000000002,10.823999999999998,0.059299999999999874,0.05,0.5690700000000003,4.5396499999999955,3.6889999999999987,5.428999999999998,9.570999999999998,0.47,0.0,0.0,3.0,2.0,5.4,6.2,2.903,3.3100000000000023,473.0,473.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9339000000000002,0.8992000000000008,24.0,20.0,16.6499,18.122,1.0312000000000001,0.9088700000000004,0.006160000000000003,0.02428999999999997,1.05,1.81,1.2243000000000002,1.1876,0.0,0.0,33.30600000000001,30.250999999999994,10.091999999999997,11.489,0.0,0.0,1.0,1.92,0.3,0.2,7.9,7.8,0.0,0.0,0.0
396,1138.0,9.660000000000007,11.76,0.11,0.08,0.728,0.7312000000000003,15.062999999999997,13.232000000000003,0.44,1.46,0.0,0.0,24.87,37.78,6.289000000000001,4.693999999999999,7.3,6.9,469.0,502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7772999999999999,0.7381000000000003,71.29310000000001,85.32199999999997,17.766000000000005,21.737,1.0184,0.9171000000000004,0.006230000000000005,0.010550000000000006,1.0,1.0,0.7141000000000004,1.1960000000000006,1.11,1.09,37.98800000000002,34.416,2.8,2.5572000000000017,1.05,1.08,1.0,1.0,1.0,1.0,7.97,7.62,0.0,0.0,0.0
397,1808.0,5.0,6.176,0.08,0.08,0.015,0.08618599999999997,10.859000000000002,11.226999999999999,0.77,0.58,0.0,0.0,41.59,44.14,4.719,3.4739999999999998,8.1,3.0,593.0,586.0,0.0,0.0,0.0,0.0,0.0,0.0,0.535,0.6547000000000005,123.913,87.613,26.742000000000004,30.694999999999997,1.4329000000000003,4.1504999999999965,0.010270000000000007,0.01623,1.0,1.0,0.8689999999999992,1.6991,0.89,1.45,2.8,37.90399999999999,19.10200000000001,30.942999999999994,1.18,1.02,1.0,1.0,1.73,0.68,7.37,7.31,0.0,0.0,0.0
398,574.0,9.968,11.57,0.06501999999999991,0.0506999999999999,0.11138999999999984,0.13016699999999987,3.456000000000001,3.204999999999998,0.0,0.14,0.0,0.0,166.0,94.0,5.138999999999999,4.885999999999999,0.0,0.0,461.0,451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.698,0.7179000000000005,20.0,20.0,33.0,18.0,0.9976000000000002,1.0124000000000002,0.009470000000000008,0.013070000000000005,1.0,1.0,1.0247,0.9914999999999999,0.92,1.0,26.653000000000002,29.320999999999994,7.110000000000001,5.712000000000001,1.2,1.11,1.0,1.0,1.0,1.0,7.7,7.5,0.0,0.0,0.0
399,970.0,20.0,18.866,0.21,0.17,0.1,0.113278,150.0,166.625,7.727999999999998,0.0,0.0,0.04,2.0,20.47,4.871999999999999,3.8400000000000007,5.0,5.0,730.0,710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.9092000000000005,24.0,20.0,61.0,42.0,0.1,0.4842000000000003,0.016,0.012000000000000004,1.99,2.0,1.0332999999999999,1.6383999999999999,1.11,1.0,51.0,60.62299999999999,22.0,20.662000000000006,1.02,1.03,2.0,2.0,0.5,0.5,8.0,8.0,1.0,0.0,1.0
400,871.0,4.2,5.0,0.08,0.09,0.154,0.13,208.0,198.0,0.0,0.0,0.0,0.0,33.0,69.0,5.0,5.0,8.3,6.8,970.0,1003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.69,339.0,131.0,2.0,2.0,0.45,0.45,0.01,0.01,1.0,4.0,1.34,1.2,0.0,0.0,93.6,99.0,3.0,3.0,0.0,0.0,1.0,4.0,1.0,1.0,8.15,8.22,1.0,0.0,0.0
401,623.0,10.0,10.0,0.23,0.19718000000000008,0.1,0.13398599999999994,2.5,2.6,2.967,0.55,0.0,0.0,0.0,10.0,5.388000000000001,4.598,0.0,0.0,336.0,328.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1203,177.0,20.0,10.0,10.0,1.0,1.0,0.002,0.002,1.0,1.0,1.1,1.1,1.31,1.0,12.0,94.0,5.6,4.9,1.0,1.12,1.0,1.0,1.0,1.0,7.3,7.8,0.0,0.0,0.0
402,281.0,12.348000000000003,12.302999999999999,0.14,0.05,0.6231500000000003,1.5162600000000006,2.9930000000000003,5.180999999999999,8.597999999999999,1.53,0.0,0.0,1.0,0.0,9.8,5.499999999999997,5.691999999999994,0.0,502.0,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7338000000000001,0.7242000000000003,20.0,20.0,18.304699999999997,18.618,1.0348000000000002,1.0737000000000005,0.004830000000000002,0.007050000000000003,1.05,1.0,1.2386999999999995,1.2844,0.0,0.0,30.523999999999997,29.378999999999987,9.152999999999997,11.698000000000002,0.0,0.0,1.0,1.0,0.4,1.0,7.7,7.6,0.0,0.0,0.0
403,433.0,11.328000000000001,11.19,0.05,0.05129999999999991,0.11275999999999993,0.1213029999999999,3.388,3.4119999999999977,0.0,0.13,0.0,0.0,0.0,56.0,5.276999999999999,5.061999999999999,0.0,0.0,357.0,507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6674000000000003,0.6478000000000003,48.0,20.0,10.96,28.0,0.9819000000000002,1.0446,0.008780000000000007,0.013660000000000004,1.0,1.0,1.0957999999999997,1.2189999999999999,0.91,1.0,25.994,28.91599999999999,8.585999999999997,11.849000000000004,1.15,1.06,1.0,1.0,1.2,1.0,8.1,7.4,0.0,0.0,0.0
404,170.0,9.487000000000005,17.680999999999997,0.25,0.24,0.6837800000000002,1.495900000000001,29.0,33.495,4.4510000000000005,1.1,0.0,0.0,17.0,53.47,6.928,4.808,8.8,7.0,631.0,662.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6799,0.6661000000000001,105.15899999999999,120.62300000000003,20.136000000000003,22.89,0.7268000000000003,1.0,0.004200000000000003,0.007,5.0,2.0,0.64,1.3678000000000006,1.5,1.74,50.73700000000004,53.450999999999986,20.3,18.822000000000006,1.02,1.6,5.0,2.0,0.62,1.86,7.74,7.6,0.0,0.0,1.0
405,225.0,12.051999999999998,15.63,0.05,0.05,0.1613699999999999,0.1544749999999999,2.9440000000000004,3.8179999999999983,0.0,0.97,0.0,0.0,43.0,9.0,6.637999999999997,5.254999999999999,0.0,0.0,379.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7151000000000002,0.7495000000000003,20.0,68.0,10.0,10.0,1.2882000000000002,1.0674000000000001,0.009090000000000006,0.015520000000000003,1.0,1.0,2.0,2.4,0.93,1.12,115.0,114.0,1.0,1.0,1.28,1.13,1.0,1.0,1.0336000000000003,1.0,7.7,7.7,0.0,0.0,0.0
406,971.0,754.0,5.0,0.08,0.08,0.018,0.033,17.7,8.7,4.551,0.99,0.0,0.0,4.0,0.0,2.408,2.8089999999999993,9.3,6.8,787.0,601.0,0.0,0.0,0.0,0.3,0.0,0.0,0.33,0.33,40.0,45.7,30.0,30.0,18.0,15.6,0.004,0.004,1.0,1.0,0.3,1.5,1.05,0.92,7.0,4.7,27.5,24.4,1.15,1.0,1.0,1.0,0.73,0.97,7.57,7.85,1.0,0.0,0.0
407,1919.0,14.1,14.235999999999999,0.2,0.21,0.183,0.15980099999999994,6.193999999999999,8.933,0.03,0.04,0.0,0.0,65.18,81.23,4.870000000000001,4.692,11.1,10.0,424.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7377000000000001,0.8194000000000006,97.26299999999999,105.163,21.783,56.455,1.060900000000001,0.56359,0.008500000000000006,0.008970000000000007,1.0,5.0,0.6924999999999996,1.4776000000000002,1.1,1.46,28.0,33.705999999999996,6.877000000000001,5.5409999999999995,1.22,1.16,1.0,5.0,1.14,0.62,7.67,7.77,0.0,0.0,0.0
408,875.0,5.0,5.0,0.16,0.2,0.524,0.582,27.0,22.0,0.0,2.0,1.0,0.0,125.0,120.0,6.26,4.824999999999999,2.0,7.0,520.0,526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.85,95.0,75.0,9.2,9.1,0.45,0.5,0.01,0.01,2.0,2.0,0.72,1.7,1.03,1.0,35.4,33.7,16.0,19.0,1.17,1.01,2.0,2.0,1.7,1.0,7.5,7.8,0.0,1.0,0.0
409,207.0,10.305000000000001,13.4,0.24,0.1942800000000001,0.26144,0.25316,2.719,4.183999999999998,0.675,0.66,0.0,0.0,66.0,4.0,6.328999999999996,4.596,0.0,0.622,464.0,516.52,0.0,0.0,0.0,0.02,0.0,0.0,0.6862999999999998,0.7849000000000003,20.0,74.512,300.0,117.49800000000005,1.5088999999999997,2.0039,0.019419999999999996,0.01884,1.0,1.0,1.5,1.7492000000000005,1.13,1.14,4.7,58.837999999999994,1.0,1.7670000000000008,1.12,1.18,1.0,1.0,1.0,1.0025,7.5,7.419499999999998,1.0,0.0,0.0
410,715.0,12.062000000000001,17.522,0.2829200000000002,0.05,0.5358500000000002,0.7497999999999999,25.748,23.531000000000002,0.0,0.94,0.09,0.0,14.0,2.0,5.508999999999999,7.5169999999999995,4.0,3.0,624.0,651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8082999999999995,0.7779999999999997,15.0,50.0,69.3137,616.1289999999999,0.7301000000000005,4.118299999999995,0.061169999999999926,0.2034200000000001,2.0,2.0,3.499999999999998,5.6,1.22,1.0,34.526999999999994,32.69299999999998,29.261,24.162000000000006,1.35,1.0,2.0,1.93,1.0,0.5,7.1,7.15,0.0,1.0,0.0
411,516.0,10.0,9.96,0.05,0.0504999999999999,0.1,0.10611899999999982,14.0,13.484000000000004,4.359,1.0,0.0,0.0,0.0,0.0,5.077,5.117000000000001,0.0,0.0,352.0,356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.23629999999999998,20.0,29.0,82.0,13.0,1.6,2.5853999999999986,0.002,0.0036800000000000014,1.0,1.0,1.3,1.6810000000000003,1.0,0.94,6.0,5.861999999999998,21.0,19.551000000000002,0.98,1.0,1.0,1.0,1.0,1.0,7.5,7.5,1.0,0.0,0.0
412,579.0,10.159,10.61,0.04999999999999989,0.04999999999999989,0.09784999999999988,0.10291099999999986,3.7899999999999996,3.341999999999999,0.0,0.13,0.0,0.0,11.0,0.0,5.202999999999999,5.082,0.0,0.0,491.0,496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4540000000000001,0.40049999999999986,20.0,20.0,10.0,10.0,1.0665000000000002,1.0448,0.008770000000000007,0.014240000000000006,1.0,1.0,1.0954999999999997,1.4637000000000007,0.91,0.93,24.941000000000003,28.019000000000002,8.441999999999997,12.312999999999999,1.14,1.06,1.0,1.0,1.0,1.0,7.5,7.4,0.0,0.0,0.0
413,313.0,10.164,10.94,0.05,0.05,0.09903999999999988,0.13110299999999986,3.3870000000000005,3.502999999999998,0.0,0.95,0.0,0.0,8.0,4.0,6.162999999999998,4.965999999999999,0.0,0.0,384.0,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5507000000000002,0.6579000000000002,49.0,20.0,10.7,10.17,1.1194000000000002,1.0885000000000002,0.009190000000000005,0.015680000000000006,1.0,1.0,1.1271999999999998,1.534800000000001,0.91,1.0,19.644000000000005,22.802000000000003,8.202999999999998,9.882000000000001,1.21,1.09,1.0,1.0,1.0,1.0,7.5,7.4,0.0,0.0,0.0
414,646.0,1.0,1.0,0.05,0.05,0.174,0.203,22.0,19.0,10.743,0.62,0.0,0.0,40.0,64.0,4.982999999999999,4.630999999999999,3.0,3.0,716.0,705.0,0.05,0.0,0.0,0.0,0.0,0.0,0.53,1.12,64.0,65.0,0.67,16.0,2.1,0.41,0.003,0.003,1.05,1.92,0.73,0.5,1.0,1.0,18.9,21.6,23.0,25.0,1.0,1.0,1.0,1.98,0.5,0.5,7.6,7.82,0.0,0.0,0.0
415,462.0,19.565,15.713,0.05,0.06,0.5147400000000004,1.5891500000000016,6.406999999999999,10.610000000000003,9.616999999999999,0.52,0.0,0.0,24.0,6.0,4.0,2.8,5.396000000000002,7.393999999999998,577.0,558.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7179999999999996,0.8022999999999999,42.0,175.0,19.886999999999993,35.347,1.4245999999999994,1.1190000000000004,0.0038400000000000027,0.004800000000000003,1.05,1.8,0.9972999999999995,1.2780000000000002,0.0,0.0,23.354000000000006,33.73399999999998,9.767999999999999,12.605,0.0,0.0,1.0,1.96,0.2,1.3,7.6,7.8,0.0,0.0,0.0
416,172.0,5.0,5.0,0.18,0.21,0.544,0.552,104.0,104.0,27.804999999999986,1.0,0.0,2.0,70.0,300.0,6.657999999999998,6.792000000000001,17.0,13.0,953.0,964.0,0.0,0.0,0.512,0.0,0.0,0.0,1.06,1.08,200.0,200.0,22.0,20.0,0.2,0.27,0.003,0.003,4.46,2.0,4.1,3.52,1.0,1.0,108.0,108.0,22.0,21.0,1.0,1.0,4.54,2.0,2.1,2.5,8.05,8.11,0.0,1.0,1.0
417,769.0,56.567,13.608999999999998,0.05,0.05,0.2718700000000004,0.19993000000000008,7.107,9.109000000000004,4.2780000000000005,7.021999999999999,100.0,4.0,300.0,35.0,2.5360000000000005,2.6859999999999995,0.0,0.0,464.0,467.0,0.0,0.0,0.0,0.58,0.0,0.0,0.21309999999999998,0.2871000000000001,27.0,20.0,10.0,10.0,14.825999999999986,3.6725999999999965,0.003990000000000002,0.006320000000000003,1.0,1.0,1.5,1.4,0.96,0.96,4.0,4.3,14.0,16.0,1.22,1.0,1.0,1.0,1.0,1.0,7.6,6.9,1.0,1.0,1.0
418,382.0,10.0,10.0,0.12,0.1,0.2,0.2,2.5,3.4,0.0,0.26,0.0,0.0,0.0,9.0,5.451999999999997,6.0,0.0,0.0,376.0,424.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,105.0,131.0,11.0,10.0,1.0,1.0,0.02,0.02,1.0,1.0,1.3,0.9,0.0,0.0,34.0,34.0,8.5,10.0,0.02,0.0,1.0,1.0,1.8,2.2,7.5,8.05,0.0,0.0,0.0
419,339.0,5.03006,5.0,0.05,0.177,0.11046999999999993,0.13357299999999994,59.119,47.402,0.0,0.0,0.0,0.0,8.0,62.0,5.335999999999999,4.940999999999999,3.0,3.0,561.0,580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6913000000000001,0.6665000000000002,56.0,106.0,5.0,18.0,0.8630000000000002,1.5,0.012590000000000007,0.028,1.0,1.0,1.2,1.2958,0.94,1.0,52.4,50.99000000000001,20.0,18.485000000000003,1.17,1.0,1.0,1.0,1.0,1.1,7.6,8.15,0.0,0.0,1.0
420,772.0,10.491,11.21,0.04999999999999989,0.04999999999999989,0.15270999999999982,0.1422539999999999,3.7360000000000015,4.239999999999998,0.0,0.14,0.0,0.0,0.0,13.0,5.18,4.757999999999999,0.0,0.0,274.0,279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6566000000000003,0.6661000000000005,20.0,20.0,10.0,10.0,1.0173,0.9766000000000001,0.008420000000000006,0.014020000000000003,1.0,1.0,1.0451000000000001,1.3248,0.91,0.97,28.362000000000002,34.732,8.155999999999997,8.584,1.24,1.12,1.0,1.0,1.0,1.0,7.9,7.8,0.0,0.0,0.0
421,566.0,17.701,10.0,0.05319999999999989,0.05,0.1391299999999998,0.1,1.8200000000000003,1.2,3.7939999999999996,1.18,0.0,0.0,4.0,4.0,6.436,5.12,0.0,0.0,395.0,400.0,5.3,0.0,0.0,0.0,0.0,0.0,0.20619999999999972,0.2,20.0,20.0,10.0,10.0,1.2411999999999999,1.0,0.0037000000000000023,0.002,1.0,1.0,0.9298999999999996,0.9,0.97,1.1,6.974999999999998,3.6,1.7010000000000012,1.1,1.16,1.41,1.0,1.0,1.0,1.0,7.7,7.3,0.0,0.0,0.0
422,1507.0,9.995000000000001,9.76,0.05,0.05,0.09862999999999983,0.11002299999999986,8.743000000000002,11.306000000000001,0.725,0.5,0.0,0.0,7.02,0.0,4.822,3.656,0.0,0.0,603.0,534.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24900000000000005,0.3542999999999997,20.0,20.0,10.0,11.366,1.7230999999999994,3.5595999999999988,0.002370000000000002,0.006610000000000005,1.0,1.0,1.1781000000000001,1.6446000000000007,0.84,1.37,8.062,9.210999999999999,20.338000000000008,19.984,1.16,1.02,1.0,1.0,1.0,1.0,7.2,7.3,0.0,0.0,0.0
423,1303.0,18.304999999999996,76.9,0.0559999999999999,0.05,0.26003,0.285,33.187999999999995,43.0,0.0,0.0,0.0,8.69,11.0,4.0,5.022,4.854,2.0,8.0,523.0,485.0,0.05,0.0,0.0,0.0,0.0,0.0,0.6134,0.59,45.0,150.0,5.0,14.6,0.8132000000000003,0.71,0.02645999999999994,0.01,2.0,2.0,0.9510000000000004,0.72,0.89,0.97,47.550000000000026,47.1,6.662000000000001,6.0,1.24,1.09,2.0,2.0,1.3,17.0,7.7,8.0,0.0,0.0,1.0
424,901.0,4.734,5.15,0.06027999999999988,0.047769999999999965,0.22049999999999986,0.2279299999999999,20.575,19.637000000000004,0.0,0.0,0.0,0.0,4.0,0.0,4.829999999999999,3.6890000000000005,4.0,2.0,587.0,606.0,0.0,0.9,0.0,0.0,0.0,0.0,0.6803999999999999,0.6664000000000004,13.0,22.3,5.0,5.0,0.7138000000000004,0.8897000000000004,0.009980000000000006,0.010970000000000006,2.0,1.0,1.1608,1.4689,0.92,0.9,27.061000000000014,31.85099999999998,22.833000000000002,23.631000000000004,1.25,1.02,2.0,1.0,3.2,1.0,7.3,7.7,0.0,0.0,0.0
425,825.0,5.42312,5.0,0.19,0.5,0.65573,0.9459400000000003,154.321,273.0,0.0,3.0,0.0,0.0,7.0,16.0,6.410000000000001,3.8819999999999992,2.0,4.0,723.0,1161.0,0.0,0.51,0.0,0.0,0.0,0.0,0.8114999999999998,0.7986000000000001,18.0,90.0,26.0,76.0,0.8472000000000005,0.7377900000000003,0.02435999999999999,0.010540000000000008,1.0,2.0,1.7134000000000007,1.9064999999999985,0.99,1.02,53.10100000000002,55.96800000000002,39.086000000000006,45.178000000000004,1.51,1.27,1.0,2.0,1.0,1.0,7.7,7.9,0.0,1.0,1.0
426,1321.0,4.858,5.0,0.1787100000000001,0.1988400000000001,0.11539000000000002,0.11309999999999999,20.023,15.220000000000002,0.0,0.0,0.0,0.0,4.0,300.0,4.9,5.3,5.0,12.5,698.0,640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6729999999999999,0.6209000000000006,59.0,260.0,14.015999999999998,35.83800000000001,0.6932000000000004,0.6214000000000003,0.010400000000000006,0.012600000000000007,1.0,4.0,1.7765,2.1601999999999997,0.94,1.03,32.195000000000014,34.138000000000005,7.0150000000000015,7.699000000000002,1.15,1.13,1.0,4.0,1.0,1.0,7.6,8.1,0.0,1.0,0.0
427,1192.0,4.85506,5.0,0.20480000000000018,0.17217000000000016,0.14494999999999997,0.12695899999999996,7.528999999999999,10.752000000000002,0.0,0.0,0.0,0.0,177.0,38.0,4.961000000000001,4.797,5.0,4.0,554.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5909999999999996,0.6986000000000006,60.0,160.0,22.983,20.198,0.6232000000000004,0.6393000000000003,0.010060000000000006,0.010090000000000009,2.0,4.0,1.0752,1.2805000000000002,0.96,1.04,25.648000000000014,30.427999999999976,7.600000000000001,10.414000000000003,1.19,1.12,2.0,4.0,1.0,1.1,7.5,7.6,0.0,0.0,0.0
428,420.0,10.261,10.312999999999999,0.05409999999999992,0.05,0.10173999999999982,0.10628999999999987,19.385,16.713000000000005,0.585,0.55,0.0,0.0,0.0,0.0,5.132999999999999,5.453,0.0,0.0,541.0,690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24709999999999993,0.3518999999999998,45.78,20.0,10.9517,10.0,1.4459,2.906599999999999,0.0021200000000000017,0.007820000000000004,1.0,1.0,1.6358999999999988,2.3195999999999977,0.84,0.93,11.304999999999998,9.104999999999997,17.552000000000003,18.276,1.13,0.98,1.0,1.0,1.0,1.0,7.1,7.2,0.0,0.0,0.0
429,709.0,5.016019999999997,4.840355999999999,0.05,0.06,0.856,0.949,24.05,34.638,10.375,1.45,0.0,0.0,4.0,36.0,5.873000000000001,3.5660000000000003,3.0,3.0,439.0,446.0,0.05,0.0,0.0,0.0,0.0,0.0,0.8,1.42,20.0,42.0,6.111200000000001,19.089000000000002,0.8441000000000004,0.5175999999999997,0.003,0.003,1.0,1.96,0.8811999999999992,1.4690000000000003,1.0,1.0,38.28600000000001,34.10099999999998,18.581999999999997,19.380000000000006,1.0,1.0,1.0,2.0,0.5,0.5,7.33,7.8,0.0,0.0,1.0
